社会保险审计	subconcept_of	新型农村合作医疗保险征缴审计
社会保险审计	subconcept_of	新型农村合作医疗保险支付审计
住房公积金审计	subconcept_of	住房公积金归集业务审计
住房公积金审计	subconcept_of	住房公积金提取业务审计
住房公积金审计	subconcept_of	住房公积金使用业务审计
住房公积金审计	subconcept_of	住房公积金财务审计
住房公积金审计	subconcept_of	住房公积金管理审计
住房公积金审计	subconcept_of	住房公积金政策执行审计
金融审计	subconcept_of	银行审计
金融审计	subconcept_of	证券审计
金融审计	subconcept_of	保险审计
国际和国外援贷款项目审计	subconcept_of	项目建设和实施业务审计
国际和国外援贷款项目审计	subconcept_of	采购与付款业务审计
国际和国外援贷款项目审计	subconcept_of	提款报账业务审计
国际和国外援贷款项目审计	subconcept_of	项目资金收支业务审计
国际和国外援贷款项目审计	subconcept_of	物资管理业务审计
国际和国外援贷款项目审计	subconcept_of	项目绩效及还贷能力分析审计
国际和国外援贷款项目审计	subconcept_of	情况审计
经济责任审计	subconcept_of	领导干部经济责任审计
经济责任审计	subconcept_of	任期经济责任审计
经济责任审计	subconcept_of	离任经济责任审计
部门预算执行审计	subconcept_of	部门财务管理与会计核算审计
部门预算执行审计	subconcept_of	知识部门预算编制与批复审计
部门预算执行审计	subconcept_of	部门预算资金拨付审计
部门预算执行审计	subconcept_of	部门预算基本支出审计
部门预算执行审计	subconcept_of	部门预算项目支出审计
部门预算执行审计	subconcept_of	部门政府采购审计
部门预算执行审计	subconcept_of	部门非税收入收缴审计
部门预算执行审计	subconcept_of	部门国有资产管理审计
部门预算执行审计	subconcept_of	部门决算草案审签审计
部门预算执行审计	subconcept_of	部门其他财政财务收支审计
部门预算执行审计	subconcept_of	专项资金审计
绩效审计	subconcept_of	政府绩效审计
环境保护审计	subconcept_of	区域性环境规划审计
环境保护审计	subconcept_of	环境统计审计
环境保护审计	subconcept_of	环境监测审计
环境保护审计	subconcept_of	环境评价审计
环境保护审计	subconcept_of	区域性环境治理审计
环境保护审计	subconcept_of	与环境相关的收费审计
环境保护审计	subconcept_of	环保资金审计
资源环境审计	subconcept_of	领导干部自然资源资产离任审计
资源环境审计	subconcept_of	生态文明建设政策落实情况审计
资源环境审计	subconcept_of	资源环境专项资金审计
资源环境审计	subconcept_of	环保其他业务审计
银行审计	subconcept_of	财务管理审计
银行审计	subconcept_of	法人贷款业务审计
银行审计	subconcept_of	个人贷款业务审计
银行审计	subconcept_of	信用卡业务审计
银行审计	subconcept_of	资金业务审计
银行审计	subconcept_of	投资业务审计
银行审计	subconcept_of	债券业务审计
银行审计	subconcept_of	存款业务审计
银行审计	subconcept_of	中间业务审计
银行审计	subconcept_of	表外业务审计
保险审计	subconcept_of	保险公司外汇管理审计
保险审计	subconcept_of	保险公司财务收支审计
保险审计	subconcept_of	保险公司承保业务审计
保险审计	subconcept_of	保险中介和代理审计
保险审计	subconcept_of	保险公司理赔业务审计
保险审计	subconcept_of	保险公司保险资金运用业务审计
保险审计	subconcept_of	保险公司再保险业务审计
保险审计	subconcept_of	保险公司其他业务审计
保险审计	subconcept_of	保险公司财务报告审计
保险审计	subconcept_of	保险公司固定资产及其他资产审计
审计机关	subconcept_of	审计署
审计机关	subconcept_of	审计厅
审计机关	subconcept_of	审计局
审计机关	subconcept_of	派出审计局
审计机关	subconcept_of	驻地方特派员办事处
审计人员	subconcept_of	会计师
审计人员	subconcept_of	公共会计师
审计人员	subconcept_of	注册会计师
审计人员	subconcept_of	国际注册会计师
审计人员	subconcept_of	高级会计师
审计人员	subconcept_of	总会计师
审计人员	subconcept_of	国际会计师
审计成果	subconcept_of	审计报告
审计成果	subconcept_of	审计底稿
审计成果	subconcept_of	审计意见
审计成果	subconcept_of	审计文书
审计成果	subconcept_of	审计结论
审计报告	subconcept_of	财务审计报告
审计报告	subconcept_of	非标准审计报告
审计报告	subconcept_of	否定意见的审计报告
审计报告	subconcept_of	内部审计报告
审计报告	subconcept_of	标准审计报告
审计意见	subconcept_of	保留意见
审计意见	subconcept_of	无法表示意见
审计意见	subconcept_of	无保留意见
审计意见	subconcept_of	非无保留意见
审计意见	subconcept_of	拒绝表示意见
审计意见	subconcept_of	否定意见
审计意见	subconcept_of	审计意见段
内部审计	subconcept_of	实物
内部审计	subconcept_of	责任人
内部审计	subconcept_of	账务
实物	subconcept_of	存货清查审计
实物	subconcept_of	固定资产构建及处置审计
实物	subconcept_of	资金收支审计
责任人	subconcept_of	期间责任审计
责任人	subconcept_of	期末状态审计
经济责任审计	subconcept_of	地方党委政府领导干部经责审计
经济责任审计	subconcept_of	党政工作部门领导干部经责审计
部门预算执行审计	subconcept_of	部门预算执行审计
保险公司审计	subconcept_of	保险公司外汇管理审计
保险公司审计	subconcept_of	保险公司财务收支审计
保险公司审计	subconcept_of	保险公司承保业务审计
保险公司审计	subconcept_of	保险中介和代理审计
保险公司审计	subconcept_of	保险公司理赔业务审计
保险公司审计	subconcept_of	保险公司保险资金运用业务审计
保险公司审计	subconcept_of	保险公司再保险业务审计
保险公司审计	subconcept_of	保险公司其他业务审计
保险公司审计	subconcept_of	保险公司财务报告审计
保险公司审计	subconcept_of	保险公司固定资产及其他资产审计
国际和国外援贷款项目审计	subconcept_of	财务报表审计
社会审计	subconcept_of	生产与存货循环审计
社会审计	subconcept_of	内部控制审计
生产与存货循环审计	subconcept_of	存货审计
审计方法	subconcept_of	缉私
审计方法	subconcept_of	稽查
审计方法	subconcept_of	查验
